"","prior_bioemi","prior_landemi","prior_bioemi_2nd","prior_landemi_2nd","post_bioemi","post_landemi","treatment_group","treatment_positive_bioemi","treatment_positive_landemi","treatment_direction_intensity_bioemi","treatment_direction_intensity_landemi","treatment_positive_bioemi_and_landemi","confidence","coping_on_income","acceptance_alpinePV","acceptance_wind","acceptance_newnucs","acceptance_prolongnucs","trust_in_sci","left_right","gender_binary","education_group","education_numeric","urban_rural","urban_rural_numeric","urban_rural_binary","income","age","climate_salience","speeder","speeder_treatment_bioemi","speeder_treatment_landemi","attention_bioemy_yes","attention_landemi_yes","attention_check_yes"
"1761",-1,-1,-1,-1,0,0,"control","positive_control","positive_control",1,1,"positive_control",2,"No",-4,-1,1,1,6,NA,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1978,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1762",0,0,2,-2,0,2,"control","negative_control","positive_control",-2,2,"mixed_control",7,"Yes",2,3,-1,-1,9,0,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1988,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1763",0,0,-2,-2,0,1,"treatment","positive_treatment","positive_treatment",2,2,"positive_treatment",6,"No",2,2,1,1,9,1,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1999,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1764",-1,0,1,-2,-1,0,"treatment","negative_treatment","positive_treatment",-1,2,"mixed_treatment",2,"No",0,1,-1,-3,6,5,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,2001,"Yes",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1765",1,1,-2,-2,1,1,"treatment","positive_treatment","positive_treatment",2,2,"positive_treatment",4,"No",1,1,-4,-4,5,3,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1969,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1766",0,3,-3,3,3,0,"control","positive_control","negative_control",3,-3,"mixed_control",8,"No",0,3,0,-3,7,3,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1949,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1767",-1,2,-1,-1,0,1,"control","positive_control","positive_control",1,1,"positive_control",6,"No",1,1,2,2,8,7,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1957,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1768",0,0,4,3,3,0,"treatment","negative_treatment","negative_treatment",-4,-3,"negative_treatment",6,"Yes",-4,-2,2,2,9,6,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1967,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1769",4,4,-4,-4,-4,-4,"control","positive_control","positive_control",4,4,"positive_control",8,"No",-4,-4,4,3,8,7,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1989,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1770",0,0,-1,-2,-1,1,"treatment","positive_treatment","positive_treatment",1,2,"positive_treatment",4,"Yes",-2,2,0,-4,9,5,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1987,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1771",-1,1,-1,-4,-1,2,"treatment","positive_treatment","positive_treatment",1,4,"positive_treatment",6,"Yes",2,2,-4,-4,10,3,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1984,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1772",1,2,2,1,2,1,"control","negative_control","negative_control",-2,-1,"negative_control",8,"Yes",3,2,2,1,9,3,"female","Postsecondary vocational",3,"City with more than 50,000 inhabitants",1,"urban",NA,1983,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1773",4,4,0,0,4,4,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",6,"Yes",4,4,4,3,9,4,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1995,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1774",3,-1,0,0,-1,4,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",4,"No",0,0,0,-4,5,NA,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1973,"No",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1775",0,-2,-2,-3,0,1,"control","positive_control","positive_control",2,3,"positive_control",8,"No",-1,2,0,-4,9,4,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1983,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1776",-3,4,2,1,1,2,"treatment","negative_treatment","negative_treatment",-2,-1,"negative_treatment",4,"Yes",0,-1,2,-1,1,10,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1972,"Yes",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1777",-2,-2,-2,-3,0,0,"treatment","positive_treatment","positive_treatment",2,3,"positive_treatment",4,"Yes",2,1,-2,-4,10,2,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1991,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1778",2,3,2,2,-2,2,"control","negative_control","negative_control",-2,-2,"negative_control",6,"No",3,3,3,3,4,6,"female","Primary education",1,"City with less than 50,000 inhabitants",2,"urban",NA,1988,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1779",1,3,1,-1,2,2,"treatment","negative_treatment","positive_treatment",-1,1,"mixed_treatment",7,"No",1,1,-1,1,9,2,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,2000,"Yes",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1780",3,0,2,-1,2,1,"treatment","negative_treatment","positive_treatment",-2,1,"mixed_treatment",6,"Yes",4,3,2,-3,5,NA,"female",NA,NA,"Agglomeration or suburb of a city",3,"rural",NA,1971,"Yes",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1781",2,1,3,0,2,1,"control","negative_control","positive_control",-3,0,"mixed_control",8,"Yes",4,3,-2,-4,7,4,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1988,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1782",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",3,"No",0,0,0,0,0,1,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1959,"Yes",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1783",-3,-3,-4,-4,-1,-1,"control","positive_control","positive_control",4,4,"positive_control",6,"Yes",-3,2,1,0,8,5,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1991,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1784",0,1,-3,-1,1,1,"treatment","positive_treatment","positive_treatment",3,1,"positive_treatment",4,"No",1,3,2,1,9,6,"female","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1986,"No",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"1785",1,1,1,3,2,1,"treatment","negative_treatment","negative_treatment",-1,-3,"negative_treatment",10,"Yes",-1,-1,1,1,7,8,"male","Postsecondary vocational",3,"City with more than 50,000 inhabitants",1,"urban",NA,1971,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1786",-1,-3,1,1,1,-2,"control","negative_control","negative_control",-1,-1,"negative_control",4,"No",4,-1,4,4,10,7,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,2003,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1787",1,4,0,3,-1,1,"control","positive_control","negative_control",0,-3,"mixed_control",4,"Yes",-1,3,-4,-4,7,5,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1987,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1788",-2,-3,-3,-3,-1,-1,"control","positive_control","positive_control",3,3,"positive_control",8,"No",-1,-1,2,2,3,7,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1957,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1789",1,-1,2,2,0,3,"treatment","negative_treatment","negative_treatment",-2,-2,"negative_treatment",6,"No",2,-3,4,4,10,NA,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,2001,"No",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1790",3,3,0,0,0,NA,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",6,"No",0,0,0,0,5,5,"male",NA,NA,"Village, farm or house in the countryside",4,"rural",NA,2006,"Yes",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"1791",0,4,0,-2,0,4,"control","positive_control","positive_control",0,2,"positive_control",7,"Yes",2,0,-2,-4,10,4,"male","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1951,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1792",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",6,"No",0,0,-2,-2,NA,NA,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1985,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1793",-2,-3,-1,-2,-2,-2,"control","positive_control","positive_control",1,2,"positive_control",4,"No",-4,-2,2,-2,10,7,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1996,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1794",0,0,1,-1,0,0,"treatment","negative_treatment","positive_treatment",-1,1,"mixed_treatment",4,"Yes",3,2,1,-1,8,2,"female","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1980,"No",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1795",0,0,-2,1,2,2,"control","positive_control","negative_control",2,-1,"mixed_control",5,"Yes",3,-1,2,2,6,7,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1981,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1796",0,0,1,1,0,0,"treatment","negative_treatment","negative_treatment",-1,-1,"negative_treatment",2,"No",4,4,4,4,1,NA,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1978,"Yes",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1797",-1,2,-2,-1,0,0,"control","positive_control","positive_control",2,1,"positive_control",4,"Yes",0,0,0,0,4,NA,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1961,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1798",1,2,-3,-3,2,2,"control","positive_control","positive_control",3,3,"positive_control",8,"Yes",4,3,-3,-4,7,5,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1977,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1799",2,2,-1,-1,1,1,"treatment","positive_treatment","positive_treatment",1,1,"positive_treatment",4,"Yes",1,-1,1,0,6,4,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1984,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1800",-1,1,-3,-3,0,2,"treatment","positive_treatment","positive_treatment",3,3,"positive_treatment",7,"Yes",-1,2,-1,-1,4,2,"female","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1998,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1801",0,0,-1,-1,-1,-1,"control","positive_control","positive_control",1,1,"positive_control",8,"No",1,2,2,3,7,6,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1970,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1802",0,4,0,0,0,4,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",4,"Yes",3,3,-4,-3,10,0,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1978,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1803",1,4,1,4,2,4,"control","negative_control","negative_control",-1,-4,"negative_control",7,"No",3,2,1,0,7,7,"female",NA,NA,"City with less than 50,000 inhabitants",2,"urban",NA,1980,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1804",-4,-4,-1,-1,-3,-3,"treatment","positive_treatment","positive_treatment",1,1,"positive_treatment",4,"Yes",-2,-4,3,2,3,7,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1982,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1805",1,4,1,-4,2,-4,"control","negative_control","positive_control",-1,4,"mixed_control",8,"No",4,4,3,3,10,6,"female","Primary education",1,"City with more than 50,000 inhabitants",1,"urban",NA,1975,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1806",-4,-4,-4,-4,-4,-4,"control","positive_control","positive_control",4,4,"positive_control",10,"No",-4,-4,4,4,1,7,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1969,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1807",0,0,1,-2,1,1,"treatment","negative_treatment","positive_treatment",-1,2,"mixed_treatment",9,"No",-2,1,-1,-4,3,5,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1970,"Yes",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1808",-1,1,0,-2,-1,1,"treatment","positive_treatment","positive_treatment",0,2,"positive_treatment",4,"Yes",1,0,-1,-1,9,2,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,2006,"No",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1809",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",8,"No",0,0,2,2,8,5,"male",NA,NA,"City with less than 50,000 inhabitants",2,"urban",NA,1996,"No",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1810",2,3,-2,3,-3,3,"treatment","positive_treatment","negative_treatment",2,-3,"mixed_treatment",6,"No",-3,4,-2,2,10,NA,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1929,"Yes",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"1811",-4,4,0,0,-4,0,"control","positive_control","positive_control",0,0,"positive_control",8,"Yes",2,2,-4,-4,9,8,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1980,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1812",2,2,-1,-1,1,1,"control","positive_control","positive_control",1,1,"positive_control",6,"Yes",1,2,-1,-2,6,2,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1967,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1813",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",2,"Yes",2,2,0,-4,5,5,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1963,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1814",-3,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",2,"No",4,4,4,4,0,NA,"female",NA,NA,"City with less than 50,000 inhabitants",2,"urban",NA,1964,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1815",-1,-1,-3,-3,-1,-1,"control","positive_control","positive_control",3,3,"positive_control",6,"Yes",-1,0,-2,-3,8,3,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1960,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1816",2,-2,-1,-3,2,2,"treatment","positive_treatment","positive_treatment",1,3,"positive_treatment",8,"Yes",4,-4,4,3,10,6,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1991,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1817",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",6,"No",0,-2,0,0,4,NA,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1971,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1818",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",2,"No",-4,-4,-3,-4,10,0,"male","Secondary education",2,"City with more than 50,000 inhabitants",1,"urban",NA,1966,"No",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1819",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",6,"No",0,0,0,0,0,NA,"female",NA,NA,"City with less than 50,000 inhabitants",2,"urban",NA,1976,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"1820",0,0,-1,-2,0,0,"control","positive_control","positive_control",1,2,"positive_control",4,"Yes",0,0,0,0,10,NA,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1998,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1821",-3,-3,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",5,"Yes",1,-3,2,2,NA,8,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1979,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1822",0,4,2,4,2,2,"control","negative_control","negative_control",-2,-4,"negative_control",5,"No",1,4,0,0,2,4,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1975,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1823",0,1,3,-3,0,0,"treatment","negative_treatment","positive_treatment",-3,3,"mixed_treatment",8,"Yes",1,3,1,3,9,5,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1996,"Yes",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1824",3,-1,-1,-3,2,-1,"control","positive_control","positive_control",1,3,"positive_control",8,"Yes",1,-1,1,1,7,4,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1978,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1825",0,0,0,0,0,-4,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",6,"No",-2,-2,4,1,4,NA,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1998,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1826",4,-4,-2,2,4,-4,"control","positive_control","negative_control",2,-2,"mixed_control",8,"Yes",2,2,-1,2,3,8,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1970,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1827",0,1,0,-2,0,3,"treatment","positive_treatment","positive_treatment",0,2,"positive_treatment",8,"No",3,0,3,0,7,6,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1973,"Yes",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1828",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",4,"No",3,1,1,-4,7,6,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1972,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1829",3,2,3,2,0,0,"treatment","negative_treatment","negative_treatment",-3,-2,"negative_treatment",8,"No",3,0,3,3,6,NA,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1972,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1830",-4,-4,0,0,-4,-4,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",6,"Yes",-4,-4,4,2,7,6,"male","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1976,"Yes",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"1831",-4,-4,-4,-4,-4,-4,"control","positive_control","positive_control",4,4,"positive_control",10,"No",-4,-4,4,4,5,9,"female","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1981,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1832",0,-4,2,-4,0,-4,"control","negative_control","positive_control",-2,4,"mixed_control",8,"Yes",0,-2,4,4,10,7,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1972,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1833",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",6,"No",0,0,0,0,0,0,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"1834",0,0,-1,2,0,0,"treatment","positive_treatment","negative_treatment",1,-2,"mixed_treatment",10,"Yes",0,3,2,1,9,6,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,2005,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1835",0,0,0,0,3,4,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",6,"No",0,-4,-4,-4,2,NA,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1974,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1836",-4,-4,0,0,4,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",4,"Yes",4,-4,4,4,4,6,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1952,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1837",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",2,"No",-4,-4,1,0,0,0,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1979,"Yes",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"1838",0,0,1,0,0,0,"control","negative_control","positive_control",-1,0,"mixed_control",2,"No",-1,1,-3,-4,5,3,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1972,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1839",-4,-4,0,0,-3,-3,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",6,"No",3,2,1,-1,9,5,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1989,"Yes",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1840",1,4,0,0,0,4,"control","positive_control","positive_control",0,0,"positive_control",7,"Yes",3,3,2,4,8,3,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1993,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1841",0,1,4,-4,0,1,"control","negative_control","positive_control",-4,4,"mixed_control",8,"Yes",0,0,-2,-4,10,2,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1993,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1842",-2,0,4,2,2,3,"treatment","negative_treatment","negative_treatment",-4,-2,"negative_treatment",7,"No",-4,-4,1,-4,10,5,"female","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1983,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1843",0,0,4,0,0,1,"treatment","negative_treatment","positive_treatment",-4,0,"mixed_treatment",3,"Yes",2,1,-4,-4,4,2,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1958,"No",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1844",-1,2,1,-2,2,1,"control","negative_control","positive_control",-1,2,"mixed_control",8,"No",3,3,-1,0,9,5,"female","Secondary education",2,"City with more than 50,000 inhabitants",1,"urban",NA,2006,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1845",2,2,1,1,0,0,"treatment","negative_treatment","negative_treatment",-1,-1,"negative_treatment",6,"No",1,0,-2,-2,6,5,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1979,"No",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"1846",0,1,-1,-3,0,1,"control","positive_control","positive_control",1,3,"positive_control",8,"Yes",1,1,-1,-2,9,3,"female","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1991,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
