"","prior_bioemi","prior_landemi","prior_bioemi_2nd","prior_landemi_2nd","post_bioemi","post_landemi","treatment_group","treatment_positive_bioemi","treatment_positive_landemi","treatment_positive_bioemi_and_landemi","confidence","coping_on_income","acceptance_alpinePV","acceptance_wind","acceptance_newnucs","acceptance_prolongnucs","trust_in_sci","left_right","gender_binary","education_group","education_numeric","urban_rural","urban_rural_numeric","income","age","speeder","speeder_treatment_bioemi","speeder_treatment_landemi","attention_bioemy_yes","attention_landemi_yes","attention_check"
"1489",-1,-1,1,-1,-1,1,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",2,2,-1,-3,4,NA,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1971,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1490",1,-1,0,0,3,1,"control","positive_control","positive_control","positive_control",6,"No",4,-4,0,1,5,5,"male","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1962,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1491",4,1,4,1,1,4,"control","negative_control","positive_control","mixed_control",6,"Yes",4,4,2,-1,8,6,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1962,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1492",2,1,-1,-1,1,1,"control","positive_control","positive_control","positive_control",8,"Yes",2,2,1,1,7,5,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1966,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1493",0,0,0,0,-1,-2,"control","positive_control","positive_control","positive_control",6,"No",-3,-1,-1,-1,7,3,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1966,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1494",0,0,3,-4,-2,3,"treatment","negative_treatment","positive_treatment","mixed_treatment",7,"Yes",2,0,-2,-4,7,5,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1962,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1495",-3,4,0,4,0,0,"treatment","positive_treatment","negative_treatment","mixed_treatment",6,"No",-3,3,-4,-4,8,2,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1952,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1496",0,0,-4,-2,0,2,"treatment","positive_treatment","positive_treatment","positive_treatment",10,"No",0,0,-4,-4,3,0,"female","Postsecondary vocational",3,"City with more than 50,000 inhabitants",1,NA,1976,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1497",-1,1,2,1,-2,-1,"control","positive_control","positive_control","positive_control",5,"Yes",1,-1,-2,-2,9,NA,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1996,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1498",3,4,-1,0,1,2,"control","positive_control","positive_control","positive_control",8,"Yes",0,4,1,3,7,5,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1965,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1499",2,2,3,1,1,1,"control","negative_control","positive_control","mixed_control",8,"No",4,2,-1,3,1,7,"male","Primary education",1,"Village, farm or house in the countryside",4,NA,1989,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1500",0,0,3,2,0,0,"control","negative_control","positive_control","mixed_control",4,"Yes",0,0,-4,-4,10,0,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1988,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1501",-1,2,-2,-2,0,3,"treatment","positive_treatment","positive_treatment","positive_treatment",10,"No",2,4,1,-2,7,7,"male","Primary education",1,"City with less than 50,000 inhabitants",2,NA,2007,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1502",-3,-3,-2,-2,-2,-2,"treatment","positive_treatment","positive_treatment","positive_treatment",10,"No",-4,0,4,4,10,6,"male","Primary education",1,"City with less than 50,000 inhabitants",2,NA,1980,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1503",2,1,1,-1,0,0,"control","positive_control","positive_control","positive_control",6,"Yes",0,2,-4,-4,10,2,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1984,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1504",0,1,-3,-3,2,2,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",2,1,-3,-4,9,1,"female","Secondary education",2,"City with more than 50,000 inhabitants",1,NA,1983,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1505",0,-4,1,-1,1,1,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",4,4,1,-1,2,3,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1962,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1506",0,3,-1,0,3,3,"control","positive_control","positive_control","positive_control",5,"Yes",3,1,0,-3,8,4,"female","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1950,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1507",0,0,0,0,0,0,"control","positive_control","positive_control","positive_control",6,"No",-2,0,-4,-4,10,NA,"female","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1949,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1508",-4,4,-1,2,4,-4,"control","positive_control","positive_control","positive_control",5,"No",4,4,3,2,8,7,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,2005,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1509",3,1,3,3,2,2,"control","negative_control","negative_control","negative_control",6,"No",1,2,-4,-4,2,NA,"female","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,NA,2005,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"1510",4,4,0,0,0,NA,"control","positive_control","positive_control","positive_control",8,"No",4,3,-3,-3,4,NA,"female","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1964,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1511",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",-4,-4,4,4,5,5,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1967,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1512",3,3,2,4,4,1,"treatment","positive_treatment","negative_treatment","mixed_treatment",4,"No",1,1,3,2,7,6,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1956,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1513",0,0,2,-2,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"No",-1,0,-4,-4,4,0,"female","Postsecondary vocational",3,"City with more than 50,000 inhabitants",1,NA,1967,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1514",0,0,-1,-1,0,1,"control","positive_control","positive_control","positive_control",5,"No",4,3,-4,-4,9,2,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1979,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1515",-2,3,1,-1,1,-1,"control","positive_control","positive_control","positive_control",6,"Yes",1,-1,3,3,NA,NA,"female","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1985,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1516",-2,1,-1,-1,0,0,"control","positive_control","positive_control","positive_control",6,"Yes",-2,0,0,-4,7,7,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1961,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1517",-1,-1,1,1,-1,-1,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",-4,1,4,4,10,3,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1989,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1518",1,1,0,1,1,1,"control","positive_control","positive_control","positive_control",6,"No",0,0,0,-4,7,NA,"female","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1994,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1519",2,2,2,2,2,2,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"No",4,2,-4,-4,3,3,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1976,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1520",3,4,1,2,NA,NA,"control","positive_control","positive_control","positive_control",6,"No",3,-4,-4,-4,8,NA,"male","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1970,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1521",-2,-1,0,0,-1,-1,"control","positive_control","positive_control","positive_control",8,"No",1,1,0,-2,8,6,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1978,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"1522",0,0,0,0,NA,NA,"control","positive_control","positive_control","positive_control",4,"Yes",2,2,-1,-4,8,3,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1950,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1523",4,-1,1,-3,1,3,"treatment","positive_treatment","positive_treatment","positive_treatment",7,"No",1,2,-4,-4,7,3,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,2001,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"1524",2,2,2,2,4,3,"treatment","positive_treatment","positive_treatment","positive_treatment",7,"Yes",1,0,4,4,6,4,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1963,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1525",0,4,0,-2,0,4,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"No",4,4,0,-1,9,2,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1994,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1526",-4,-1,0,-4,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"No",-4,-4,2,1,10,4,"female","Postsecondary vocational",3,"City with more than 50,000 inhabitants",1,NA,1989,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1527",0,0,0,0,0,0,"control","positive_control","positive_control","positive_control",8,"No",4,4,4,4,6,8,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1970,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1528",2,2,-1,-2,2,2,"control","positive_control","positive_control","positive_control",8,"No",1,0,0,-1,3,0,"male",NA,NA,"City with more than 50,000 inhabitants",1,NA,1995,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1529",-4,-4,-4,-4,-4,-4,"treatment","positive_treatment","positive_treatment","positive_treatment",10,"Yes",-4,-4,4,4,6,7,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1981,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1530",2,1,1,-1,-1,-1,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",-1,-1,1,0,4,3,"female",NA,NA,"Agglomeration or suburb of a city",3,NA,1974,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1531",3,2,2,2,2,1,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",2,4,-2,-4,7,1,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,2005,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"1532",0,0,-1,-1,-1,0,"control","positive_control","positive_control","positive_control",6,"No",1,1,0,-1,7,4,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1998,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1533",0,0,0,-1,0,0,"control","positive_control","positive_control","positive_control",5,"No",1,-3,-1,-3,5,NA,"female","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1973,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1534",-4,4,-4,-4,-4,-4,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"No",-1,-4,4,4,8,7,"male","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1966,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1535",0,0,0,0,0,0,"control","positive_control","positive_control","positive_control",4,"No",0,0,0,0,5,5,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1953,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1536",2,-2,3,4,0,3,"control","negative_control","negative_control","negative_control",6,"No",4,4,1,0,8,NA,"female","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,NA,2001,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1537",-3,-3,0,0,-3,-3,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"No",-3,-3,3,3,5,6,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1966,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1538",2,-2,3,3,2,2,"treatment","negative_treatment","negative_treatment","negative_treatment",8,"Yes",-2,1,0,0,10,4,"female","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1988,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1539",0,0,-2,-3,0,0,"control","positive_control","positive_control","positive_control",8,"Yes",3,2,1,-4,10,5,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1981,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1540",4,1,0,4,2,4,"control","positive_control","negative_control","mixed_control",8,"Yes",4,4,0,0,8,3,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1955,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1541",1,1,-1,-2,2,1,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",4,1,-2,-2,6,6,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,2005,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1542",2,0,4,0,0,0,"treatment","negative_treatment","positive_treatment","mixed_treatment",9,"No",0,0,0,-1,8,6,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1976,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1543",2,3,2,3,2,1,"treatment","positive_treatment","negative_treatment","mixed_treatment",10,NA,2,3,3,3,5,6,"female","Postsecondary vocational",3,NA,NA,NA,1980,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"1544",2,2,4,4,2,3,"control","negative_control","negative_control","negative_control",7,"No",1,2,2,-4,3,NA,"female",NA,NA,"City with more than 50,000 inhabitants",1,NA,1984,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1545",-4,-4,-1,-4,-4,-4,"control","positive_control","positive_control","positive_control",8,"Yes",-4,-4,1,2,10,5,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1985,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1546",0,1,2,1,0,1,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",1,1,-1,-3,8,5,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1547",2,3,3,4,NA,4,"control","negative_control","negative_control","negative_control",4,"No",-1,1,2,-1,NA,5,"female",NA,NA,"City with more than 50,000 inhabitants",1,NA,1972,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1548",0,2,0,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",-4,4,1,-2,5,6,"female","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,NA,1966,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"1549",0,0,3,2,2,-1,"control","negative_control","positive_control","mixed_control",6,"No",4,4,-4,-4,7,5,"female","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,NA,1982,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1550",3,1,3,2,2,3,"treatment","negative_treatment","positive_treatment","mixed_treatment",5,"No",3,3,3,2,5,5,"male",NA,NA,"Agglomeration or suburb of a city",3,NA,1989,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"1551",-3,-3,-3,-3,-4,-4,"treatment","positive_treatment","positive_treatment","positive_treatment",10,"No",3,-3,3,1,8,10,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1970,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1552",3,3,3,2,3,2,"control","negative_control","positive_control","mixed_control",5,"Yes",3,2,1,-1,6,4,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,2005,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1553",3,2,1,1,2,2,"control","positive_control","positive_control","positive_control",6,"No",-2,-2,2,-2,5,6,"female","Primary education",1,"Village, farm or house in the countryside",4,NA,1958,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1554",1,1,1,4,1,2,"treatment","positive_treatment","negative_treatment","mixed_treatment",6,"Yes",1,1,-1,-1,10,NA,"female","Secondary education",2,"Agglomeration or suburb of a city",3,NA,2001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1555",0,0,0,0,0,0,"control","positive_control","positive_control","positive_control",4,"Yes",1,2,0,-2,8,4,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1967,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1556",1,1,-1,-1,-1,-1,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",1,1,0,0,9,7,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,2004,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1557",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",10,"No",-4,-1,4,4,10,NA,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1995,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1558",-1,0,0,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",0,0,0,0,1,5,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1988,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1559",0,2,0,0,0,2,"control","positive_control","positive_control","positive_control",4,"Yes",3,4,2,2,10,4,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1999,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1560",0,0,0,0,2,2,"control","positive_control","positive_control","positive_control",4,"No",0,1,0,0,3,NA,"female","Primary education",1,"Village, farm or house in the countryside",4,NA,1978,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1561",0,0,4,4,NA,NA,"control","negative_control","negative_control","negative_control",4,"Yes",0,-4,4,4,5,NA,"female",NA,NA,"Village, farm or house in the countryside",4,NA,1953,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1562",0,2,-1,-1,-2,-1,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",1,0,1,0,8,2,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1955,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1563",0,1,1,-2,0,1,"control","positive_control","positive_control","positive_control",6,"Yes",2,0,0,-1,9,4,"female","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1973,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1564",4,4,4,4,4,4,"control","negative_control","negative_control","negative_control",6,"No",4,4,-4,-4,6,5,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1967,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1565",0,0,1,1,2,-1,"control","positive_control","positive_control","positive_control",4,"No",0,-3,1,0,2,5,"female","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1971,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1566",0,0,0,0,0,-2,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",0,1,2,1,5,NA,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,2000,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"1567",0,0,0,0,0,0,"control","positive_control","positive_control","positive_control",6,"No",0,0,0,0,0,0,"male","Primary education",1,"City with less than 50,000 inhabitants",2,NA,1981,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1568",1,1,0,0,1,1,"control","positive_control","positive_control","positive_control",4,"Yes",1,1,-4,-4,10,1,"female","Secondary education",2,"City with more than 50,000 inhabitants",1,NA,1962,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1569",0,2,3,-3,0,2,"control","negative_control","positive_control","mixed_control",4,"Yes",2,4,-4,-4,10,4,"female","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,NA,1963,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1570",-3,1,-2,1,-4,2,"control","positive_control","positive_control","positive_control",7,"No",1,2,4,4,8,7,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1982,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1571",-2,1,-1,1,-1,1,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"No",-1,-1,2,2,10,6,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,2005,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1572",4,-4,1,1,-2,-4,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",-4,-4,3,3,4,10,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,2004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1573",2,2,-2,1,2,NA,"treatment","positive_treatment","positive_treatment","positive_treatment",7,"No",-1,3,1,1,NA,NA,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,2005,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"1574",1,1,1,1,1,1,"control","positive_control","positive_control","positive_control",6,"Yes",1,1,1,2,NA,NA,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1986,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"1575",-1,4,-1,-3,2,4,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",0,3,0,0,9,4,"female",NA,NA,"Village, farm or house in the countryside",4,NA,1967,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
