"","prior_bioemi","prior_landemi","prior_bioemi_2nd","prior_landemi_2nd","post_bioemi","post_landemi","treatment_group","treatment_positive_bioemi","treatment_positive_landemi","gap_to_true_value_bioemi","gap_to_true_value_landemi","treatment_positive_bioemi_and_landemi","confidence","coping_on_income","acceptance_alpinePV","acceptance_wind","acceptance_newnucs","acceptance_prolongnucs","trust_in_sci","left_right","gender_binary","education_group","education_numeric","urban_rural","urban_rural_numeric","urban_rural_binary","income","age","climate_salience","speeder","speeder_treatment_bioemi","speeder_treatment_landemi","attention_bioemi_yes","attention_landemi_yes","attention_check_yes"
"2294",0,0,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,NA,NA,NA,FALSE,FALSE
"2295",-4,-4,-1,-1,NA,NA,"control","positive_control","positive_control",-1,-1,"positive_control",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2296",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2297",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",8,NA,0,0,4,4,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2298",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2299",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2300",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2301",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"No",FALSE,NA,NA,NA,FALSE,FALSE
"2302",4,4,-4,-4,-4,-4,"control","positive_control","positive_control",-4,-4,"positive_control",10,"No",4,2,-4,-4,0,10,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1984,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2303",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2304",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2305",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2306",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2307",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",6,NA,0,0,0,0,9,NA,"female",NA,NA,"City with less than 50,000 inhabitants",2,"urban",NA,1968,"Yes",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"2308",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2309",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2310",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2311",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2312",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2313",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2314",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2315",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2316",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"No",FALSE,NA,NA,NA,FALSE,FALSE
"2317",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2318",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2319",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"No",FALSE,NA,NA,NA,FALSE,FALSE
"2320",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2321",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2322",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2323",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2324",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2325",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2326",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,NA,NA,NA,FALSE,FALSE
"2327",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2328",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",4,"Yes",0,0,-2,-4,7,3,"female","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1984,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"2329",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2330",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2331",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2332",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2333",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,NA,NA,NA,FALSE,FALSE
"2334",0,0,0,0,0,1,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",2,NA,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"2335",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2336",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2337",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"No",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2338",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2339",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2340",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2341",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2342",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2343",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2344",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2345",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"No",FALSE,NA,NA,NA,FALSE,FALSE
"2346",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2347",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2348",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"No",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2349",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2350",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"No",TRUE,NA,NA,NA,FALSE,FALSE
"2351",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2352",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2353",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2354",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2355",0,0,2,-1,1,-1,"control","negative_control","positive_control",2,-1,"mixed_control",6,NA,1,-1,1,-1,NA,5,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2356",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"No",FALSE,NA,NA,NA,FALSE,FALSE
"2357",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2358",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2359",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2360",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"No",FALSE,NA,NA,NA,FALSE,FALSE
"2361",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2362",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2363",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2364",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,NA,NA,NA,FALSE,FALSE
"2365",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2366",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2367",-1,1,-1,1,-1,-1,"control","positive_control","negative_control",-1,1,"mixed_control",2,NA,1,1,-1,-1,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2368",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2369",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2370",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,NA,NA,NA,FALSE,FALSE
"2371",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2372",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2373",2,3,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",4,"Yes",2,1,-3,-4,10,5,"female","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1982,"No",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"2374",0,0,3,1,NA,NA,"control","negative_control","negative_control",3,1,"negative_control",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2375",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2376",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2377",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2378",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2379",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2380",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2381",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,NA,NA,NA,FALSE,FALSE
"2382",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2383",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"No",TRUE,NA,NA,NA,FALSE,FALSE
"2384",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2385",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"No",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2386",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2387",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,NA,NA,NA,FALSE,FALSE
"2388",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2389",3,0,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2390",-4,4,-4,4,NA,NA,"treatment","positive_treatment","negative_treatment",-4,4,"mixed_treatment",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"No",TRUE,FALSE,NA,FALSE,FALSE,FALSE
"2391",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2392",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"No",FALSE,NA,NA,NA,FALSE,FALSE
"2393",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2394",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,NA,NA,NA,FALSE,FALSE
"2395",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"No",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2396",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,NA,NA,NA,FALSE,FALSE
"2397",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2398",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2399",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2400",NA,NA,NA,NA,NA,NA,"treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,NA,NA,NA,FALSE,FALSE
"2401",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2402",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2403",NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"2404",3,0,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
